#Datasets	MeganServer::ERR1883438_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ERR1883424_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883421_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883418_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883419_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883422_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883430_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883423_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883420_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883436_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped
"Streptomyces africanus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0
"Streptomyces aidingensis"	0.0	0.0	0.0	0.0	650.0	0.0	744.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	786.0	527.0	0.0	704.0	0.0	0.0	605.0	0.0	0.0	0.0	0.0	526.0	0.0	0.0	0.0
"Streptomyces albidoflavus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptomyces albireticuli"	0.0	0.0	0.0	0.0	619.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	819.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	458.0	309.0	0.0	412.0	0.0	0.0	406.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0
"Streptomyces alboflavus"	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0
"Streptomyces alboverticillatus"	0.0	0.0	0.0	0.0	413.0	0.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	489.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	791.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	484.0	314.0	0.0	363.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0
"Streptomyces albulus"	0.0	0.0	0.0	0.0	930.0	0.0	600.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	884.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1059.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	757.0	490.0	0.0	606.0	0.0	0.0	562.0	0.0	0.0	0.0	0.0	436.0	0.0	0.0	0.0
"Streptomyces albus"	0.0	0.0	0.0	0.0	747.0	0.0	548.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	762.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710.0	542.0	0.0	634.0	0.0	0.0	653.0	0.0	0.0	0.0	0.0	497.0	0.0	0.0	0.0
"Streptomyces alni"	0.0	0.0	0.0	0.0	751.0	0.0	820.0	1911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1087.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1569.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	917.0	673.0	0.0	928.0	0.0	0.0	745.0	0.0	0.0	0.0	0.0	645.0	0.0	0.0	0.0
"Streptomyces ambofaciens"	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	622.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	285.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0
"Streptomyces angustmyceticus"	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	355.0	0.0	0.0	346.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0
"Streptomyces antibioticus"	0.0	0.0	0.0	0.0	585.0	0.0	534.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	799.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	992.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	707.0	495.0	0.0	574.0	0.0	0.0	531.0	0.0	0.0	0.0	0.0	407.0	0.0	0.0	0.0
"Streptomyces atratus"	0.0	0.0	0.0	0.0	2210.0	0.0	1061.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2285.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	729.0	0.0	0.0	0.0	0.0	339.0	0.0	565.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	1365.0	896.0	0.0	1117.0	0.0	0.0	1130.0	0.0	0.0	0.0	0.0	946.0	0.0	0.0	0.0
"Streptomyces atriruber"	0.0	0.0	0.0	0.0	451.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414.0	305.0	0.0	428.0	0.0	0.0	426.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0
"Streptomyces aurantiacus"	0.0	0.0	0.0	0.0	0.0	0.0	370.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	521.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	748.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	516.0	342.0	0.0	378.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	0.0
"Streptomyces auratus"	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptomyces aureocirculatus"	0.0	0.0	0.0	0.0	649.0	0.0	326.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.0	314.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	328.0	0.0	0.0	0.0
"Streptomyces aureus"	0.0	0.0	0.0	0.0	774.0	0.0	594.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.0	530.0	0.0	626.0	0.0	0.0	555.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0
"Streptomyces avermitilis"	0.0	0.0	0.0	0.0	823.0	0.0	677.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	833.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	893.0	603.0	0.0	706.0	0.0	0.0	620.0	0.0	0.0	0.0	0.0	573.0	0.0	0.0	0.0
"Streptomyces bicolor"	0.0	0.0	0.0	0.0	0.0	0.0	378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	477.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	798.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	566.0	380.0	0.0	419.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0
"Streptomyces bobili"	0.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptomyces bungoensis"	0.0	0.0	0.0	0.0	414.0	0.0	285.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	268.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0
"Streptomyces cacaoi"	0.0	0.0	0.0	0.0	530.0	0.0	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	872.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465.0	356.0	0.0	487.0	0.0	0.0	405.0	0.0	0.0	0.0	0.0	323.0	0.0	0.0	0.0
"Streptomyces caeruleatus"	0.0	0.0	0.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465.0	301.0	0.0	318.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0
"Streptomyces canus"	0.0	0.0	0.0	0.0	808.0	0.0	665.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1368.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	843.0	598.0	0.0	659.0	0.0	0.0	645.0	0.0	0.0	0.0	0.0	457.0	0.0	0.0	0.0
"Streptomyces carpinensis"	0.0	0.0	0.0	0.0	616.0	0.0	531.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.0	436.0	0.0	721.0	0.0	0.0	675.0	0.0	0.0	0.0	0.0	413.0	0.0	0.0	0.0
"Streptomyces cattleya"	0.0	0.0	0.0	0.0	848.0	0.0	773.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	931.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1450.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	854.0	606.0	0.0	759.0	0.0	0.0	735.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0
"Streptomyces cellostaticus"	0.0	0.0	0.0	0.0	0.0	0.0	833.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	538.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	730.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	463.0	440.0	0.0	298.0	0.0	0.0	546.0	0.0	0.0	0.0	0.0	643.0	0.0	0.0	0.0
"Streptomyces chartreusis"	0.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	313.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0
"Streptomyces cinnamoneus"	0.0	0.0	0.0	0.0	643.0	0.0	351.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	777.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.0	261.0	0.0	386.0	0.0	0.0	404.0	0.0	0.0	0.0	0.0	292.0	0.0	0.0	0.0
"Streptomyces clavuligerus"	0.0	0.0	0.0	0.0	1870.0	0.0	718.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1004.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	886.0	615.0	0.0	716.0	0.0	0.0	798.0	0.0	0.0	0.0	0.0	633.0	0.0	0.0	0.0
"Streptomyces collinus"	0.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	276.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0
"Streptomyces curacoi"	0.0	0.0	0.0	0.0	445.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	413.0	285.0	0.0	395.0	0.0	0.0	390.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0
"Streptomyces davaonensis"	0.0	0.0	0.0	0.0	497.0	0.0	596.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	937.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	550.0	0.0	454.0	0.0	0.0	551.0	0.0	0.0	0.0	0.0	538.0	0.0	0.0	0.0
"Streptomyces diastatochromogenes"	0.0	0.0	0.0	0.0	583.0	0.0	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	933.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	603.0	442.0	0.0	426.0	0.0	0.0	481.0	0.0	0.0	0.0	0.0	323.0	0.0	0.0	0.0
"Streptomyces durhamensis"	0.0	0.0	0.0	0.0	0.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0
